Component,Model,Qty,Cost,Link
Computer,Raspberry Pi 4 Model B (4GB RAM),1,79.95,https://www.canakit.com/raspberry-pi-4-4gb.html?cid=USD
Display,Elecrow RC070 7-inch Touchscreen Display (1024x600),1,54.99,https://www.crowpi.cc/products/rc070-7-inch-raspberry-pi-monitor-1024x600-touchscreen-mini-hdmi-lcd-screen?variant=39701750775941&country=US&currency=USD&oppcref=e96bec25-1e39-4ef8-afa0-9b23e74db94f
Power Bank,Anker 10000mAh Portable Charger,1,19.99,https://www.amazon.com/Anker-Travel-Ready-Technology-High-Speed-Output%EF%BC%88Black%EF%BC%89%EF%BC%8C1pack/dp/B0D5CLSMFB?th=1
Storage,SanDisk Ultra Plus 64GB microSDXC UHS-I Memory Card,1,14.00,https://www.bestbuy.com/product/sandisk-ultra-plus-64gb-microsdxc-uhs-i-memory-card/JXJ62C647Q
Video Adapter,Micro HDMI to HDMI Adapter Cable (6 inch),1,3.64,https://www.walmart.com/ip/Micro-HDMI-to-HDMI-Adapter-Cable-4K-60Hz-15cm-6-inch-Short-Cord-for-Raspberry-Pi-5-4-Camera-Tablet-HDTV/19994810413?wmlspartner=wlpa&selectedSellerId=103086963&veh=seo_fpl&cn=google
Keyboard,Existing USB Keyboard,1,0.00,Owned
Flash Drive,Existing 128GB USB Flash Drive,1,0.00,Owned
Total Project Cost,,1,172.57,
